text,label,id
все мы помним мой ахуй https://t.co/3Kr7yzeYLC,skip,1318021368932421633
я считаю это мем года https://t.co/xoVKj5y8Mj,positive,1218052288964632576
"ян русский на сотку все запятые где надо🤙🏻👍🏻👍🏻👍🏻👍🏻
я ещё сидел думал чо не так с этим твитом",positive,1212859589592539136
бэк дор соти https://t.co/bYCWz4h4Sk,skip,1306944400824709120
@daria_karapet * терияки бойз начинает играть*,neutral,1321540138334302209
(пушка на Караульной горе больше не стреляет БА-БАХ!!) #красноярск,negative,1342696727808274432
@Iori_loves_U Как мило /смутилась/ спасибо 🥰🌸,positive,1317052132382679041
"@dinosaurgrgrgr ПО ДЖАКУРАМАМ ЭТО ПАБЛИК НАРОЧАН, А МОЁ ЭТО ПРОСТО ПО ДЖАКУРАЮ 👉👈",neutral,1283877788198608897
@REDLIGHTLEVE ПО ОЩУЩЕНИЕМ ЧТО ПРОСТО МОЙ БРО,skip,1285320905628045314
мне больно дышать..я как бабка 80 лет ужас🚬,negative,1318122321622818816
"@YourChoice602 @crystal_ikon Люблю вас, too 💜 https://t.co/V5CESheOzN",positive,1343666140514541569
@Oppocum09 У нас в столовке лудшая греча с мясом,positive,1342081746351902722
@94tommo91 какого цвета?,neutral,1288161665775788033
"Ради теста воткнул в планшет SDR-приемник

Поймал ""Наше радио""

Вернул себе 2006й",neutral,1269916816664641543
@lilydavay @bikymora Так лучше),positive,1329757899724378112
@ineedanescap Волнуемся🤗,positive,1299341348181626882
@hongjoongscoat НЕТ Я ВОУД В ТАНЦЕ,neutral,1248531608262623232
Вот и чудно.,positive,1278328476572037121
"@Oleg_Ilchenko Как можно было выходить за муж за человека, не глянув как его зовут в Твитере до свадьбы",neutral,1335474555725508608
"@CulturalBaby ого они реально упомянули эспу
спасибо большое за перевод ты большая умничка🧡",positive,1330920707627347968
@OvvCheck у меня. ⚰️,neutral,1288500200613597184
@boglaid ОНА ВЕРНЕЕЕЕТСЯЯЯЯЯЯЯЯЯЯЯ,positive,1295324266112614400
"По словам разработчиков, эффективность российского препарата выше 80%.",positive,1271081922987425793
@yoonjinmadads Дио Эксо-л🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,skip,1290681498740363264
@wCZLmLwTtbDokr5 Это какой-то пипец))),negative,1322575317702246402
@sumin174 Согласна,neutral,1341377531124084742
@flufairii как же секси скажии,positive,1337310822020870144
@niemalsnoch @veritas_z ну кто ты и кто залина. камон,negative,1222530329229103106
@jjbaanna нет я,skip,1301193187948736514
"я не говорю, что влюблена в некоторых 2д мальчиков, но именно это я и говорю 👉👈 https://t.co/l9GHInbt9a",skip,1297361766712836096
@nstnara дм!!,skip,1337483354741092352
от красных носков неприятно несёт гетеронормативностью,negative,1317695224035090432
"@tooru_sexy АХАХАХАХА, БЛЯТЬ, НЕПОН",skip,1335994880116592643
@Ariana49356866 @FeridAzerbaijan @ArmEarl @dtr352579701913 @NikolPashinyan Ты хияр или бадымджан?)),skip,1321217931884322817
"НЕ НУ ВЫ ВИДЕЛИ ЧЕ ТВОРЯТ???

#NCT127 #Punch
#NCT127_Punch
#NeoZone_TheFinalRound",negative,1262762680416256000
"Всем, кто хочет спать, спокойной ночи, КОТЯТКИ! 😽 https://t.co/Pm6Y5jMLm9",speech,1342581996783095809
"Я ещё только на 12-ой минуте выпуска и я уже сука ору и мне стрёмно из-за этого Чувака, бля он реально токсик🤦‍♀️🤦‍♀️😂😂😂
#ЧБД",negative,1314151594984968192
@MrBonitas СС не далеко ушли,skip,1278019373110898688
@opat5utra Я ТЕБЕ ВСЁ ВПЕЧАТЛЕНИЕ МОГ ИСПОРТИТЬ,skip,1306658785482731522
"значит так девочки
между скринами 5 месяцев разницы 

хелп https://t.co/bBhQwRHb13",skip,1243659647355060234
